uuid,dataset_name,process_type,lci_file,fu_amount,fu_unit,region,classification,kg_per_m2,temp_c,technology,notes
71836ba7-7047-5d43-9f21-2c34b755d2ab,,materials,processes/71836ba7-7047-5d43-9f21-2c34b755d2ab.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
f1cc8946-cced-51b5-8715-8df12c6c0f5c,,materials,processes/f1cc8946-cced-51b5-8715-8df12c6c0f5c.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
7a053174-b00a-5d12-b51f-4d58cf4b3bb3,,materials,processes/7a053174-b00a-5d12-b51f-4d58cf4b3bb3.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
02eb9a39-6d89-59a5-b80f-9a58a0a2f355,,materials,processes/02eb9a39-6d89-59a5-b80f-9a58a0a2f355.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
d438435d-3136-5580-bc92-05da89b342fa,,materials,processes/d438435d-3136-5580-bc92-05da89b342fa.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
2071f3f7-5a62-5a9e-8903-7a73c15335e7,,materials,processes/2071f3f7-5a62-5a9e-8903-7a73c15335e7.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
1c64c9aa-d8b4-5bb2-9365-adad4c790113,,materials,processes/1c64c9aa-d8b4-5bb2-9365-adad4c790113.xml,1,kg,AU,materials,,,The environmental impact cotton fibre includes cultivation and delintint the Seed cotton. The ginnin,scraped_from_ilcd
b868ac54-7369-5971-bbe5-31c6f648af05,,materials,processes/b868ac54-7369-5971-bbe5-31c6f648af05.xml,1,kg,GLO,materials,,,"Colouration of textiles involve a sequential mechanism: migration of dye from bath to fibre surface,",scraped_from_ilcd
42519372-b5a2-5818-a407-ae929ae931b2,,materials,processes/42519372-b5a2-5818-a407-ae929ae931b2.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
25b58ad7-34fb-5b87-afe7-66f4f6b08aa9,,materials,processes/25b58ad7-34fb-5b87-afe7-66f4f6b08aa9.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
a3af20fa-46bb-5cb7-a1c2-eec89f6f728b,,materials,processes/a3af20fa-46bb-5cb7-a1c2-eec89f6f728b.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
1aa7a2e5-b06b-509e-92ef-1064bd331c87,,materials,processes/1aa7a2e5-b06b-509e-92ef-1064bd331c87.xml,1,kg,GLO,materials,,,Sueding is a mechanical finishing process in which a fabric is abraded on one or both sides to raise,scraped_from_ilcd
f55b0e44-9cdd-562d-8b25-f46de2ba87d2,,materials,processes/f55b0e44-9cdd-562d-8b25-f46de2ba87d2.xml,1,kg,GLO,materials,,,Napping is a mechanical finishing process in which fibers are raised on the surface of a fabric by m,scraped_from_ilcd
755bf577-ec47-5de8-8324-10d780b69403,,materials,processes/755bf577-ec47-5de8-8324-10d780b69403.xml,1,kg,GLO,materials,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
2923249f-7421-5940-a3b8-916d045ffdc5,,materials,processes/2923249f-7421-5940-a3b8-916d045ffdc5.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
b9fdb891-70a1-538b-916e-0515c3114ff9,,materials,processes/b9fdb891-70a1-538b-916e-0515c3114ff9.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
a9e6222a-6977-5e7d-83b7-90887e5cd754,,materials,processes/a9e6222a-6977-5e7d-83b7-90887e5cd754.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
af033226-db7c-5cd0-acca-0bae33f11608,,materials,processes/af033226-db7c-5cd0-acca-0bae33f11608.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
fd7754b5-4f63-5a22-88f9-0c34b1f4567d,,materials,processes/fd7754b5-4f63-5a22-88f9-0c34b1f4567d.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
a600cf5c-eff2-527b-8cda-cbc810024c31,,materials,processes/a600cf5c-eff2-527b-8cda-cbc810024c31.xml,1,kg,CN,materials,,,Ginning is a mechanical process to separate fibers from seeds. This dataset includes the transport f,scraped_from_ilcd
00d09aaa-f6b8-5e16-bbc5-4f74d571366f,,materials,processes/00d09aaa-f6b8-5e16-bbc5-4f74d571366f.xml,1,kg,GLO,materials,,,"This data covers zipper machine consumptions, production of nylon polymer which is used as raw mater",scraped_from_ilcd
9e5c2783-4e70-556a-a5c9-aca3c830a2a6,,materials,processes/9e5c2783-4e70-556a-a5c9-aca3c830a2a6.xml,1,kg,GLO,materials,,,The combing process is especially of value with longer cottons where the extreme varia_x0002_tion in,scraped_from_ilcd
a6ef96b3-2e17-5f3d-ab04-cf0c5ca8d194,,materials,processes/a6ef96b3-2e17-5f3d-ab04-cf0c5ca8d194.xml,1,kg,GLO,materials,,,"Several types of compounds and polymers are used as Flame Retardants (FR) for textile materials, inc",scraped_from_ilcd
be8182c9-d8ef-5d45-98e7-8ded6a3fd1c2,,materials,processes/be8182c9-d8ef-5d45-98e7-8ded6a3fd1c2.xml,1,kg,GLO,materials,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
2158591d-2f2c-5534-9f85-f2d12834e788,,materials,processes/2158591d-2f2c-5534-9f85-f2d12834e788.xml,1,kg,GLO,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
ba3be928-a4a5-5bc1-9f5e-8f358aefb51e,,materials,processes/ba3be928-a4a5-5bc1-9f5e-8f358aefb51e.xml,1,kg,GLO,materials,,,"While Ring yarn production; electricity, heat energy are consumed and raw material wastes occurs. El",scraped_from_ilcd
c7ea28a2-63f6-501d-b34a-3d817cd9c98c,,materials,processes/c7ea28a2-63f6-501d-b34a-3d817cd9c98c.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
987ba7eb-bb26-5b10-ab16-2653eef93906,,materials,processes/987ba7eb-bb26-5b10-ab16-2653eef93906.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
a8588e50-3636-59ff-aba5-65c6abd116d1,,materials,processes/a8588e50-3636-59ff-aba5-65c6abd116d1.xml,1,kg,GLO,materials,,,"Colouration of textiles involve a sequential mechanism: migration of dye from bath to fibre surface,",scraped_from_ilcd
ac08132a-ff7c-5a5f-bd8f-fb444906973d,,materials,processes/ac08132a-ff7c-5a5f-bd8f-fb444906973d.xml,1,kg,ZA,materials,,,This dataset aims at representing the production of one kg of wool from sheep in South Africa. The a,scraped_from_ilcd
52473139-5f2e-58c1-b505-c4fa4841852b,,materials,processes/52473139-5f2e-58c1-b505-c4fa4841852b.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
080f4627-93c9-5ece-9ac2-b3b18de841d3,,materials,processes/080f4627-93c9-5ece-9ac2-b3b18de841d3.xml,1,kg,GLO,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
536f717a-6efc-57a9-8ddf-46ba70a10c1e,,materials,processes/536f717a-6efc-57a9-8ddf-46ba70a10c1e.xml,1,kg,GLO,materials,,,"In melt spinning, thermoplastic polymer granules are fed into an extruder and then the polymer melt ",scraped_from_ilcd
f3da0e16-f93c-5e66-91ab-1e7453310df0,,materials,processes/f3da0e16-f93c-5e66-91ab-1e7453310df0.xml,1,kg,EU+EFTA+UK,materials,,,Tufting is a type of textile weaving in which a thread is inserted on a primary base. A woven fabric,scraped_from_ilcd
2c84b157-ae7e-5d49-97b3-04ddd9fda7d0,,materials,processes/2c84b157-ae7e-5d49-97b3-04ddd9fda7d0.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
8ae65455-bd3d-5329-9d40-706f2f4e5471,,materials,processes/8ae65455-bd3d-5329-9d40-706f2f4e5471.xml,1,kg,GLO,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
8d299240-cd61-503c-8b65-4d5b3b704779,,materials,processes/8d299240-cd61-503c-8b65-4d5b3b704779.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
1df91468-777f-5557-a279-0e201f8b0425,,materials,processes/1df91468-777f-5557-a279-0e201f8b0425.xml,1,kg,GLO,materials,,,"While Ring yarn production; electricity, heat energy are consumed and raw material wastes occurs. El",scraped_from_ilcd
e62cd55f-21f3-5534-87d2-0e88faad9bcb,,materials,processes/e62cd55f-21f3-5534-87d2-0e88faad9bcb.xml,1,kg,GLO,materials,,,"The recycling yield is 97%, therefore a waste cotton input of 1.031 kg has to be added.",scraped_from_ilcd
2baba8c1-ab5f-590b-af68-b1660f11a124,,materials,processes/2baba8c1-ab5f-590b-af68-b1660f11a124.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
26461f62-f01f-4c49-8512-b51f689bae3c,,materials,processes/26461f62-f01f-4c49-8512-b51f689bae3c.xml,1,kg,GLO w/o EU+EFTA+UK,materials,,,"Foreground system:

Fiber production
A fiber is produced by melting and continual extrusion of th",scraped_from_ilcd
748119f8-ef1e-5d02-98c5-58385932354d,,materials,processes/748119f8-ef1e-5d02-98c5-58385932354d.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
c286c269-4805-5798-846a-a538697f0aab,,materials,processes/c286c269-4805-5798-846a-a538697f0aab.xml,1,kg,PK,materials,,,The environmental impact cotton fibre includes cultivation and delintint the Seed cotton. The ginnin,scraped_from_ilcd
25f5e802-7a19-5530-9ade-88b1d164343d,,materials,processes/25f5e802-7a19-5530-9ade-88b1d164343d.xml,1,kg,GLO,materials,,,"The application process, which is done by passing the textile product through the liquor in a bath w",scraped_from_ilcd
79775da3-30f5-5e7f-a2c6-bca25fbaf6f8,,materials,processes/79775da3-30f5-5e7f-a2c6-bca25fbaf6f8.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
105d486f-1c09-56c3-ac9d-b517cd566fbb,,materials,processes/105d486f-1c09-56c3-ac9d-b517cd566fbb.xml,1,kg,GLO,materials,,,Knitting is a method by which yarn is manipulated to create a textile or fabric. Circular knitting i,scraped_from_ilcd
b2cdf586-7ede-5846-b0fb-d6515f20fda4,,materials,processes/b2cdf586-7ede-5846-b0fb-d6515f20fda4.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
fcc30c1b-8b53-5ef1-9d46-9d4008d66757,,materials,processes/fcc30c1b-8b53-5ef1-9d46-9d4008d66757.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
579c203a-e62e-5d81-a1a7-17535df17af7,,materials,processes/579c203a-e62e-5d81-a1a7-17535df17af7.xml,1,kg,GLO,materials,,,"This process covers synthetic filament production, cutting of filaments and spinning by open end (ro",scraped_from_ilcd
05f05730-70be-5cf4-b528-bcd3c0114987,,materials,processes/05f05730-70be-5cf4-b528-bcd3c0114987.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
2d06dd6a-c27f-5e0a-9d56-24d4cf52cf89,,materials,processes/2d06dd6a-c27f-5e0a-9d56-24d4cf52cf89.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
94a1b444-3baf-5f6c-8afa-7f3723586e97,,materials,processes/94a1b444-3baf-5f6c-8afa-7f3723586e97.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
2977f41e-39d2-50d3-a128-4e11f4936e25,,materials,processes/2977f41e-39d2-50d3-a128-4e11f4936e25.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
489cabec-f088-55eb-a316-a57ffe6e300d,,materials,processes/489cabec-f088-55eb-a316-a57ffe6e300d.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
9aa672ce-300d-5cba-8ccd-14813a1c2cba,,materials,processes/9aa672ce-300d-5cba-8ccd-14813a1c2cba.xml,1,kg,GLO,materials,,,"In this model, the baseline is formed by 30% knitted polyester fabric. The coating, which makes up 6",scraped_from_ilcd
512089af-9adb-58bf-8a5b-201fad4a731b,,materials,processes/512089af-9adb-58bf-8a5b-201fad4a731b.xml,1,kg,GLO,materials,,,Fibre brushing involve the use of wires or brushes which catch yarns in the textile structure and pu,scraped_from_ilcd
200421fc-0360-5211-82b2-9e01e8a2a71c,,materials,processes/200421fc-0360-5211-82b2-9e01e8a2a71c.xml,1,kg,CN,materials,,,Ginning is a mechanical process to separate fibers from seeds. This dataset includes the transport f,scraped_from_ilcd
010c994e-d6fa-5e0e-bf5b-8002c46bd920,,materials,processes/010c994e-d6fa-5e0e-bf5b-8002c46bd920.xml,1,kg,GLO,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
d11f0c2d-c819-5e7b-a1cb-4a676c82ca73,,materials,processes/d11f0c2d-c819-5e7b-a1cb-4a676c82ca73.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
775406ae-9126-5e7b-93f6-57414c408e6c,,materials,processes/775406ae-9126-5e7b-93f6-57414c408e6c.xml,1,kg,BR,materials,,,"This inventory is based on the ecoinvent 3.7.1 dataset  ""fibre production, cotton, ginning GLO"", adj",scraped_from_ilcd
fd67fd83-3a45-5bde-9fb7-b61de97ab3b6,,materials,processes/fd67fd83-3a45-5bde-9fb7-b61de97ab3b6.xml,1,kg,GLO,materials,,,The dye used in this model is recipe for reactive dye as this kind of dye is linked to the fabric by,scraped_from_ilcd
61075261-1b12-5aa4-b41f-7202c5c53da4,,materials,processes/61075261-1b12-5aa4-b41f-7202c5c53da4.xml,1,kg,GLO,materials,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
c1d003f9-5df4-5e6a-b8ca-764e18026672,,materials,processes/c1d003f9-5df4-5e6a-b8ca-764e18026672.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
973adbde-f434-5390-b5a5-42c2b2091f9a,,materials,processes/973adbde-f434-5390-b5a5-42c2b2091f9a.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
7f05dfb4-fe20-57a3-9a88-01e86b399d8d,,materials,processes/7f05dfb4-fe20-57a3-9a88-01e86b399d8d.xml,1,kg,GLO,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
f19e4e4d-535d-5a2c-8c79-0f6d43b9d808,,materials,processes/f19e4e4d-535d-5a2c-8c79-0f6d43b9d808.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
d1e5b40a-64e6-563e-9255-b9506b8facab,,materials,processes/d1e5b40a-64e6-563e-9255-b9506b8facab.xml,1,kg,GLO,materials,,,"Fabric folding is the process of winding fabrics into clean, stretch-free folded form for easy packa",scraped_from_ilcd
b7b5275a-0e3e-5bb2-9981-ada6b8efc3bf,,materials,processes/b7b5275a-0e3e-5bb2-9981-ada6b8efc3bf.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
7d01b421-d954-5a49-994f-c300933d85a7,,materials,processes/7d01b421-d954-5a49-994f-c300933d85a7.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
6226c020-ede1-57a2-ab57-6c71b013ca04,,materials,processes/6226c020-ede1-57a2-ab57-6c71b013ca04.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
a5931c8c-144b-5ed9-a6b7-b7c6b0f112fd,,materials,processes/a5931c8c-144b-5ed9-a6b7-b7c6b0f112fd.xml,1,kg,GLO,materials,,,"There are 4 steps in making glass fiber: batch preparation, melting and refining, forming, and post-",scraped_from_ilcd
57b151f0-6c22-5e32-9247-0489bd4eccfe,,materials,processes/57b151f0-6c22-5e32-9247-0489bd4eccfe.xml,1,kg,ZA,materials,,,"System boundaries include all the stages needed for the processing of raw wool (Scouring, spinning a",scraped_from_ilcd
6c1fb0e1-f258-5d04-8e49-b11b00a1e7c9,,materials,processes/6c1fb0e1-f258-5d04-8e49-b11b00a1e7c9.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
f08a52d6-fdd0-5d20-9e55-dc903558ba9b,,materials,processes/f08a52d6-fdd0-5d20-9e55-dc903558ba9b.xml,1,kg,GLO,materials,,,Painting using Painting/Spray Booth machine mainly used in the finishing stage of the shoe industry ,scraped_from_ilcd
3394c76e-34c6-53bc-9a04-d8c8d605c04e,,materials,processes/3394c76e-34c6-53bc-9a04-d8c8d605c04e.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
a8ecb549-23b0-51c9-a37a-ad12dd9accec,,materials,processes/a8ecb549-23b0-51c9-a37a-ad12dd9accec.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
deec178b-841a-511b-a59c-b6cca43f9070,,materials,processes/deec178b-841a-511b-a59c-b6cca43f9070.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
99f95a03-b37f-5b59-af4c-17ff4eec0020,,materials,processes/99f95a03-b37f-5b59-af4c-17ff4eec0020.xml,1,kg,GLO,materials,,,Sueding is a mechanical finishing process in which a fabric is abraded on one or both sides to raise,scraped_from_ilcd
7b0f7939-af4b-5901-a671-69dd9afcece6,,materials,processes/7b0f7939-af4b-5901-a671-69dd9afcece6.xml,1,kg,GLO,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
9ce5b5fe-3056-5c27-b96b-3efeaad9ce29,,materials,processes/9ce5b5fe-3056-5c27-b96b-3efeaad9ce29.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
70f8779b-c8fd-5d8d-a387-09d87c41adfc,,materials,processes/70f8779b-c8fd-5d8d-a387-09d87c41adfc.xml,1,kg,GLO,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
490df579-800a-5708-80a8-4d07f5e61863,,materials,processes/490df579-800a-5708-80a8-4d07f5e61863.xml,1,kg,TZ,materials,,,Ginning is a mechanical process to separate fibers from seeds. This dataset includes the transport f,scraped_from_ilcd
0d0fc1b8-ac3f-567d-8926-413fe4d12e3e,,materials,processes/0d0fc1b8-ac3f-567d-8926-413fe4d12e3e.xml,1,kg,GLO,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
d60b0c47-7e87-5f3b-b1a1-33f2ddc29873,,materials,processes/d60b0c47-7e87-5f3b-b1a1-33f2ddc29873.xml,1,kg,GLO,materials,,,"This activity is modeled as a service, so no input of textile is considered. Electricity consumption",scraped_from_ilcd
f067a7c9-ab9a-494d-9db3-eec78a6d582f,,materials,processes/f067a7c9-ab9a-494d-9db3-eec78a6d582f.xml,1,kg,NO,materials,,,"The data set represents the incineration of textile waste. 99% are assumed to be cotton, 1% is wool.",scraped_from_ilcd
d73d3aec-ab86-5ce4-94d1-49b9de2ee456,,materials,processes/d73d3aec-ab86-5ce4-94d1-49b9de2ee456.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
3ad2c366-0bcf-5cb5-82e4-3d6e6a9f2637,,materials,processes/3ad2c366-0bcf-5cb5-82e4-3d6e6a9f2637.xml,1,kg,GLO,materials,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
7f01cec4-b21b-5d69-a385-5d955bd468df,,materials,processes/7f01cec4-b21b-5d69-a385-5d955bd468df.xml,1,kg,GLO,materials,,,Transfer printing is the term used to describe textile and related printing processes in which the d,scraped_from_ilcd
9cc47dbd-6a27-5c7b-99e4-ace41dd025e6,,materials,processes/9cc47dbd-6a27-5c7b-99e4-ace41dd025e6.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
9de897c4-8e65-5759-b470-5db6f2ef22b8,,materials,processes/9de897c4-8e65-5759-b470-5db6f2ef22b8.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
64acf5b7-3f1d-559c-89b1-1eb704d77082,,materials,processes/64acf5b7-3f1d-559c-89b1-1eb704d77082.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
1548f3eb-bda8-46c5-ade1-637d8d2be87c,,materials,processes/1548f3eb-bda8-46c5-ade1-637d8d2be87c.xml,1,kg,GLO,materials,,,"Foreground system:

Fiber production
A fiber is produced by melting and continual extrusion of th",scraped_from_ilcd
dbe254b1-0fc2-5c51-bec6-a9fb79e0b76d,,materials,processes/dbe254b1-0fc2-5c51-bec6-a9fb79e0b76d.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
ee73b92a-006b-53f9-94dd-0426bfb397d7,,materials,processes/ee73b92a-006b-53f9-94dd-0426bfb397d7.xml,1,kg,GLO,materials,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
a1ad1df2-0ab4-5797-84a2-a7e22460ca24,,materials,processes/a1ad1df2-0ab4-5797-84a2-a7e22460ca24.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
ad9c1187-6845-5638-8b1a-31cacc2058b1,,materials,processes/ad9c1187-6845-5638-8b1a-31cacc2058b1.xml,1,kg,GLO,materials,,,Fluorochemical coatings dominate the stain repellency textile apparel market. Out of all existing te,scraped_from_ilcd
529f4625-e031-516c-b718-bfa09039b8ff,,materials,processes/529f4625-e031-516c-b718-bfa09039b8ff.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
967fa912-35fd-5d9e-a57e-d9b694782f80,,materials,processes/967fa912-35fd-5d9e-a57e-d9b694782f80.xml,1,kg,GLO,materials,,,Knitting is a method by which yarn is manipulated to create a textile or fabric. 3D knitting takes a,scraped_from_ilcd
fb6c9c85-11c4-55c7-a6bc-11da6ee14f8c,,materials,processes/fb6c9c85-11c4-55c7-a6bc-11da6ee14f8c.xml,1,kg,IN,materials,,,The environmental impact cotton fibre includes cultivation and delintint the Seed cotton. The ginnin,scraped_from_ilcd
67de9269-c817-5c99-91f5-8f9aaab6112f,,materials,processes/67de9269-c817-5c99-91f5-8f9aaab6112f.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
82dc3a07-df86-53dc-a658-f74a2b32e5d1,,materials,processes/82dc3a07-df86-53dc-a658-f74a2b32e5d1.xml,1,kg,GLO,materials,,,"A sewing machine is a mechanical (or electrical) device that joins fabric using thread, in a manner ",scraped_from_ilcd
4011572e-bf7a-509e-8c22-e16e7ec481d5,,materials,processes/4011572e-bf7a-509e-8c22-e16e7ec481d5.xml,1,kg,EU+EFTA+UK,materials,,,The conventional method of spinning core yarns using a ring spinning frame is reported to produce un,scraped_from_ilcd
2dd12cf3-569f-563c-a195-237e267649c4,,materials,processes/2dd12cf3-569f-563c-a195-237e267649c4.xml,1,kg,GLO,materials,,,Continuous dyeing is a process in which dyeing the fabric and fixation of the dye are carried out co,scraped_from_ilcd
1669d945-2367-5aa9-ab3b-fbcdf1f4ed82,,materials,processes/1669d945-2367-5aa9-ab3b-fbcdf1f4ed82.xml,1,kg,GLO,materials,,,"In dope dyeing method, pigment is extruded along with the melted polymer so that the resulting yarn ",scraped_from_ilcd
1bcd1f39-7977-5178-8f2f-2ced4451046f,,materials,processes/1bcd1f39-7977-5178-8f2f-2ced4451046f.xml,1,kg,GLO,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
53c94d9a-9fdd-5b89-b0d2-02183abf0cd8,,materials,processes/53c94d9a-9fdd-5b89-b0d2-02183abf0cd8.xml,1,kg,GLO,materials,,,Continuous dyeing is a process in which dyeing the fabric and fixation of the dye are carried out co,scraped_from_ilcd
37052b64-f8a2-5cd2-a206-331bd8a038d0,,materials,processes/37052b64-f8a2-5cd2-a206-331bd8a038d0.xml,1,kg,PK,materials,,,Ginning is a mechanical process to separate fibers from seeds. This dataset includes the transport f,scraped_from_ilcd
b408aac7-fbc9-5c3d-88b7-aca5502e3945,,materials,processes/b408aac7-fbc9-5c3d-88b7-aca5502e3945.xml,1,kg,BR,materials,,,"This inventory is based on the ecoinvent 3.7.1 dataset  ""fibre production, cotton, ginning GLO"", adj",scraped_from_ilcd
220237f8-bb35-525d-acf4-5a95fdc1eaa5,,materials,processes/220237f8-bb35-525d-acf4-5a95fdc1eaa5.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
55469fec-04e0-5a2c-8b71-3bf40cf2adb7,,materials,processes/55469fec-04e0-5a2c-8b71-3bf40cf2adb7.xml,1,kg,EU+EFTA+UK,materials,,,System boundaries: The dataset describes the tanning and finishing of cattle leather. The inventory ,scraped_from_ilcd
