uuid,dataset_name,process_type,lci_file,fu_amount,fu_unit,region,classification,kg_per_m2,temp_c,technology,notes
bfa21636-e511-515a-8f49-e065556fe11a,,materials,processes/bfa21636-e511-515a-8f49-e065556fe11a.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
f4972e14-90ee-5115-b2f7-d2796912ba41,,materials,processes/f4972e14-90ee-5115-b2f7-d2796912ba41.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
430be454-6d52-5316-8536-48d8c6f79665,,materials,processes/430be454-6d52-5316-8536-48d8c6f79665.xml,1,kg,GLO,materials,,,Knitting is a method by which yarn is manipulated to create a textile or fabric. Seamless knitting r,scraped_from_ilcd
b70a3763-0a20-5967-9304-88bcf65a0fae,,materials,processes/b70a3763-0a20-5967-9304-88bcf65a0fae.xml,1,kg,GLO,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
d2202c90-aaa6-5f5e-abe3-ae55336589ea,,materials,processes/d2202c90-aaa6-5f5e-abe3-ae55336589ea.xml,1,kg,GLO,materials,,,"While Open End and Ring yarn production; electricity, heat energy are consumed and raw material wast",scraped_from_ilcd
5dbb0fcc-1210-53b6-895e-b23244cc2d76,,materials,processes/5dbb0fcc-1210-53b6-895e-b23244cc2d76.xml,1,kg,EU+EFTA+UK,materials,,,The process of fiberization can be energy intensive due to the high mechanical pressure required for,scraped_from_ilcd
84515059-3097-597c-b92d-f22c53015c46,,materials,processes/84515059-3097-597c-b92d-f22c53015c46.xml,1,kg,GLO,materials,,,Heat-setting process involves subjecting the fabric to dry hot air or steam heating for a few minute,scraped_from_ilcd
3f16a49a-5d6a-57a5-bb75-6f265e8b80ba,,materials,processes/3f16a49a-5d6a-57a5-bb75-6f265e8b80ba.xml,1,kg,GLO,materials,,,Flame lamination is used to adhere polyurethane foam to a textile material. A web of foam from a sup,scraped_from_ilcd
ab9d2586-641e-58be-9e18-284b04bbffb9,,materials,processes/ab9d2586-641e-58be-9e18-284b04bbffb9.xml,1,kg,GLO,materials,,,The hot cutting knife would melts the polymer filaments of the synthetic fabric precisely. Hot knife,scraped_from_ilcd
0aaa79a2-a70e-52a8-ad8c-c9f964a0cb01,,materials,processes/0aaa79a2-a70e-52a8-ad8c-c9f964a0cb01.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
3b19c874-e1ba-5789-8cd6-9238f6ab3cf4,,materials,processes/3b19c874-e1ba-5789-8cd6-9238f6ab3cf4.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
b4d98e10-da3e-58a2-a267-49715cec8577,,materials,processes/b4d98e10-da3e-58a2-a267-49715cec8577.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
ee9683da-1c83-5767-92fb-7e6fbec5ef33,,materials,processes/ee9683da-1c83-5767-92fb-7e6fbec5ef33.xml,1,kg,GLO,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
2a8ed4f1-9065-5543-b213-7949bfa7633d,,materials,processes/2a8ed4f1-9065-5543-b213-7949bfa7633d.xml,1,kg,GLO,materials,,,This dataset covers mix of digital printing of fabric which includes single pass and multi pass ink-,scraped_from_ilcd
ae80991d-2836-545a-bd3c-f791fe6e3a29,,materials,processes/ae80991d-2836-545a-bd3c-f791fe6e3a29.xml,1,kg,RSA,materials,,,The process of fiberization can be energy intensive due to the high mechanical pressure required for,scraped_from_ilcd
a31940ad-67e4-50bf-a514-10b9ee1cbb0a,,materials,processes/a31940ad-67e4-50bf-a514-10b9ee1cbb0a.xml,1,kg,GLO,materials,,,"The application process, which is done by passing the textile product through the liquor in a bath w",scraped_from_ilcd
3ec854b7-e6c2-5072-b6f2-3cd51ec886f5,,materials,processes/3ec854b7-e6c2-5072-b6f2-3cd51ec886f5.xml,1,kg,GLO,materials,,,The process covers extrusion and melt spinning of synthetic filament yarn production. Synthetic raw ,scraped_from_ilcd
aff805b4-119c-54c3-b21a-8680cfa6f281,,materials,processes/aff805b4-119c-54c3-b21a-8680cfa6f281.xml,1,kg,GLO,materials,,,"Instead of liquid polyester, polyester granules data is used in the model due to lack of data. For t",scraped_from_ilcd
4d4e27f6-3fc3-54cc-a2e3-36d5f9bc3546,,materials,processes/4d4e27f6-3fc3-54cc-a2e3-36d5f9bc3546.xml,1,kg,GLO,materials,,,Continuous dyeing is a process in which dyeing the fabric and fixation of the dye are carried out co,scraped_from_ilcd
c981b392-ead1-5a24-bcd3-0d7e1711631b,,materials,processes/c981b392-ead1-5a24-bcd3-0d7e1711631b.xml,1,kg,GLO,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
f4f0024a-7afd-50f1-8ebd-a68fe0546b03,,materials,processes/f4f0024a-7afd-50f1-8ebd-a68fe0546b03.xml,1,kg,GLO,materials,,,"In dope dyeing method, pigment is extruded along with the melted polymer so that the resulting yarn ",scraped_from_ilcd
96f9e719-9b8e-594b-a5d9-3e4908ce1eff,,materials,processes/96f9e719-9b8e-594b-a5d9-3e4908ce1eff.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
42d9830d-548d-57f4-a2b7-80a22c4fa5e5,,materials,processes/42d9830d-548d-57f4-a2b7-80a22c4fa5e5.xml,1,kg,EG,materials,,,The environmental impact cotton fibre includes cultivation and delintint the Seed cotton. The ginnin,scraped_from_ilcd
b0fa7ec9-618b-5a92-8679-67685af42400,,materials,processes/b0fa7ec9-618b-5a92-8679-67685af42400.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
77fc9346-877f-5f2f-bb97-9b2e455d5d8f,,materials,processes/77fc9346-877f-5f2f-bb97-9b2e455d5d8f.xml,1,kg,GLO,materials,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
3ecebb7f-9fdc-562d-83fc-0d652a057cfc,,materials,processes/3ecebb7f-9fdc-562d-83fc-0d652a057cfc.xml,1,kg,GLO,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
0d382fc9-9fca-5299-87e6-1fb1af4422ad,,materials,processes/0d382fc9-9fca-5299-87e6-1fb1af4422ad.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
fc7d2614-a999-5734-9bb0-97edaccd0e85,,materials,processes/fc7d2614-a999-5734-9bb0-97edaccd0e85.xml,1,kg,GLO,materials,,,"This process covers synthetic filament production, cutting of filaments and spinning by open end (ro",scraped_from_ilcd
bb84c2b8-ee69-5fb0-9900-66da27c985a6,,materials,processes/bb84c2b8-ee69-5fb0-9900-66da27c985a6.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
cee90b80-ef88-565c-8b7e-5cd517167e2b,,materials,processes/cee90b80-ef88-565c-8b7e-5cd517167e2b.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
c8838ee9-3ec6-5b6b-94e8-599549aa2bd1,,materials,processes/c8838ee9-3ec6-5b6b-94e8-599549aa2bd1.xml,1,kg,GLO,materials,,,The dye used in this model is recipe for disperse dye as this kind of dye is attached to the fabric ,scraped_from_ilcd
4470f8bb-3d12-516b-a4be-c452b5cbaa28,,materials,processes/4470f8bb-3d12-516b-a4be-c452b5cbaa28.xml,1,kg,GLO,materials,,,This dataset represent post-consumer wool recycling. Post-consumer waste is made up of clothing disc,scraped_from_ilcd
7f8e9382-f999-52cd-a83b-5cb259d6b809,,materials,processes/7f8e9382-f999-52cd-a83b-5cb259d6b809.xml,1,kg,GLO,materials,,,Flame lamination is used to adhere polyurethane foam to a textile material. A web of foam from a sup,scraped_from_ilcd
5ce7b98f-a0a1-5fac-9ea5-198a7fadd51a,,materials,processes/5ce7b98f-a0a1-5fac-9ea5-198a7fadd51a.xml,1,kg,AU,materials,,,"System boundaries include all the stages needed for the processing of raw wool (Scouring, spinning a",scraped_from_ilcd
fd6f0f32-055c-520d-8e5d-b2c55dbec6f4,,materials,processes/fd6f0f32-055c-520d-8e5d-b2c55dbec6f4.xml,1,kg,CN,materials,,,Ginning is a mechanical process to separate fibers from seeds. This dataset includes the transport f,scraped_from_ilcd
3796cc6c-47ba-5336-8ea2-fa09e62086da,,materials,processes/3796cc6c-47ba-5336-8ea2-fa09e62086da.xml,1,kg,GLO,materials,,,"Elastics can be produced with materials of Polyester, Lycra, Nylon, PP, Cotton. While production of ",scraped_from_ilcd
2d03d61d-fa69-5850-9b17-ff2d67e0b531,,materials,processes/2d03d61d-fa69-5850-9b17-ff2d67e0b531.xml,1,kg,EU+EFTA+UK,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
4c4fbbae-c992-50fe-a222-1eace1d04936,,materials,processes/4c4fbbae-c992-50fe-a222-1eace1d04936.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
1ff27739-7aa3-57a3-9138-43f35f0c0c8e,,materials,processes/1ff27739-7aa3-57a3-9138-43f35f0c0c8e.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
9329afe8-27ae-45b5-8b33-5aebde257393,,materials,processes/9329afe8-27ae-45b5-8b33-5aebde257393.xml,1,kg,GLO,materials,,,"Foreground system:
This dataset represents one of the main finishing methods for printed wiring boa",scraped_from_ilcd
edd0781c-b532-58e3-8be1-82425c2626fd,,materials,processes/edd0781c-b532-58e3-8be1-82425c2626fd.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
630442d3-f4c4-5f68-9f8c-81157c6ec856,,materials,processes/630442d3-f4c4-5f68-9f8c-81157c6ec856.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
defd1260-7555-5306-b920-91b290d113d7,,materials,processes/defd1260-7555-5306-b920-91b290d113d7.xml,1,kg,EU+EFTA+UK,materials,,,The process of fiberization can be energy intensive due to the high mechanical pressure required for,scraped_from_ilcd
cd48bc47-0d29-5bd7-9d2a-90feff7082fc,,materials,processes/cd48bc47-0d29-5bd7-9d2a-90feff7082fc.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
c24e705f-4c3f-5a3c-b370-03d917dad111,,materials,processes/c24e705f-4c3f-5a3c-b370-03d917dad111.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
0a1f708d-4e69-5577-a0e9-9c6793a4701f,,materials,processes/0a1f708d-4e69-5577-a0e9-9c6793a4701f.xml,1,kg,GLO,materials,,,Shearing is a finishing process in textile manufacturing. The raised nap of a pile fabric are cut to,scraped_from_ilcd
fd3a4b35-870a-57d1-a0e4-fa2c0d151d46,,materials,processes/fd3a4b35-870a-57d1-a0e4-fa2c0d151d46.xml,1,kg,GLO,materials,,,"For the electricity consumption, different type of textile product printing machine electricity cons",scraped_from_ilcd
73dcb983-57db-5670-9341-356250a3512c,,materials,processes/73dcb983-57db-5670-9341-356250a3512c.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
b0e986d9-8b80-5e09-afc1-e254f8e87c25,,materials,processes/b0e986d9-8b80-5e09-afc1-e254f8e87c25.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
4d032938-4e29-54a0-8633-c08c7028802c,,materials,processes/4d032938-4e29-54a0-8633-c08c7028802c.xml,1,kg,AU,materials,,,"System boundaries include all the stages needed for the processing of raw wool (Scouring, spinning a",scraped_from_ilcd
385b4cd4-0a05-54a5-a0cb-28bc35dc6aaf,,materials,processes/385b4cd4-0a05-54a5-a0cb-28bc35dc6aaf.xml,1,kg,GLO,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
1f837aa0-ffff-523a-b9cb-41a0f76e1cec,,materials,processes/1f837aa0-ffff-523a-b9cb-41a0f76e1cec.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
bd640bd4-0944-53e8-bb22-12202ef8e9d0,,materials,processes/bd640bd4-0944-53e8-bb22-12202ef8e9d0.xml,1,kg,GLO,materials,,,Mechanical finishing is a process in which fabric is passed between two rolls under heavy pressure t,scraped_from_ilcd
cf754c76-3378-59e7-aa14-cea25ab4ba0f,,materials,processes/cf754c76-3378-59e7-aa14-cea25ab4ba0f.xml,1,kg,GLO,materials,,,Transfer printing is the term used to describe textile and related printing processes in which the d,scraped_from_ilcd
628adbb2-b29b-542b-a5ca-fb3a673c5690,,materials,processes/628adbb2-b29b-542b-a5ca-fb3a673c5690.xml,1,kg,GLO,materials,,,"Microfibers are produced by melt spinning. In melt spinning, thermoplastic polymer granules are fed ",scraped_from_ilcd
ca2c2a38-6b7c-5981-8828-0a4f727e7071,,materials,processes/ca2c2a38-6b7c-5981-8828-0a4f727e7071.xml,1,kg,GLO,materials,,,Batch process conducted in High Pressure Jigger Dyeing machine with maximum temperature of 140°C and,scraped_from_ilcd
21c8e278-1c3e-5a61-8f6a-ae1b8ed20f0b,,materials,processes/21c8e278-1c3e-5a61-8f6a-ae1b8ed20f0b.xml,1,kg,GLO,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
cef6bc32-6e0b-5224-be49-254cb72a9f98,,materials,processes/cef6bc32-6e0b-5224-be49-254cb72a9f98.xml,1,kg,GLO,materials,,,Hook-and-loop fasteners are produced from synthetic yarn. and their weaving process are included. Ny,scraped_from_ilcd
bf76368b-be44-53ad-9fed-7fe7e6610350,,materials,processes/bf76368b-be44-53ad-9fed-7fe7e6610350.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
2d2337a3-165d-5fff-8a80-15e7da4f2fea,,materials,processes/2d2337a3-165d-5fff-8a80-15e7da4f2fea.xml,1,kg,PK,materials,,,Ginning is a mechanical process to separate fibers from seeds. This dataset includes the transport f,scraped_from_ilcd
e855e16f-63a1-52de-8a66-f02be65fdf46,,materials,processes/e855e16f-63a1-52de-8a66-f02be65fdf46.xml,1,kg,GLO,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
2896d0cc-344a-5ee4-a169-ef5643381b89,,materials,processes/2896d0cc-344a-5ee4-a169-ef5643381b89.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
b94dc375-ba0d-50d6-823d-b9a6b6b48f85,,materials,processes/b94dc375-ba0d-50d6-823d-b9a6b6b48f85.xml,1,kg,GLO,materials,,,Continuous dyeing is a process in which dyeing the fabric and fixation of the dye are carried out co,scraped_from_ilcd
0bd7db8c-a26b-58d9-a2b0-f26dab2af175,,materials,processes/0bd7db8c-a26b-58d9-a2b0-f26dab2af175.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
2fd05043-2b5d-5c83-90fd-f521d748947a,,materials,processes/2fd05043-2b5d-5c83-90fd-f521d748947a.xml,1,kg,GLO,materials,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
4722ffee-41b2-57ee-ac4f-a3a6ffd78f47,,materials,processes/4722ffee-41b2-57ee-ac4f-a3a6ffd78f47.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
8bcbca11-c25e-5f81-b184-687de6edb68f,,materials,processes/8bcbca11-c25e-5f81-b184-687de6edb68f.xml,1,kg,TJ,materials,,,Ginning is a mechanical process to separate fibers from seeds. This dataset includes the transport f,scraped_from_ilcd
b9f6d229-f526-56fa-8fc5-a5dac751be81,,materials,processes/b9f6d229-f526-56fa-8fc5-a5dac751be81.xml,1,kg,GLO,materials,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
84845007-281e-5da1-9ad7-a437ca7c2ae3,,materials,processes/84845007-281e-5da1-9ad7-a437ca7c2ae3.xml,1,kg,GLO,materials,,,Knitting is a method by which yarn is manipulated to create a textile or fabric. 3D knitting takes a,scraped_from_ilcd
0bd177ab-4d57-5290-b6bb-48a72bc1a9db,,materials,processes/0bd177ab-4d57-5290-b6bb-48a72bc1a9db.xml,1,kg,GLO,materials,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
7c399b18-1227-5f03-8d16-3d654ecf2cf0,,materials,processes/7c399b18-1227-5f03-8d16-3d654ecf2cf0.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
ee5e5d13-ccd5-54bb-bdcc-4e16b9fe0259,,materials,processes/ee5e5d13-ccd5-54bb-bdcc-4e16b9fe0259.xml,1,kg,GLO,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
77314e20-119d-5b77-9bee-5af5606288f7,,materials,processes/77314e20-119d-5b77-9bee-5af5606288f7.xml,1,kg,EU+EFTA+UK,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
de222495-29ea-5621-864b-ccd284cae0b7,,materials,processes/de222495-29ea-5621-864b-ccd284cae0b7.xml,1,kg,GLO,materials,,,This dataset represent post-consumer wool recycling. Post-consumer waste is made up of clothing disc,scraped_from_ilcd
6b405863-0b72-5131-b960-6e6439b06c51,,materials,processes/6b405863-0b72-5131-b960-6e6439b06c51.xml,1,kg,GLO,materials,,,"While Open End and Ring yarn production; electricity, heat energy are consumed and raw material wast",scraped_from_ilcd
9a47ac59-c6c7-51a3-a1d1-2a603768bc29,,materials,processes/9a47ac59-c6c7-51a3-a1d1-2a603768bc29.xml,1,kg,GLO,materials,,,Textile preparation processes are the first class of wet processes for textiles.  Pretreatment proce,scraped_from_ilcd
871a2195-99d0-526e-b5bb-7167c681c5f6,,materials,processes/871a2195-99d0-526e-b5bb-7167c681c5f6.xml,1,kg,GLO,materials,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
f3aec95e-2543-51b9-bcd7-4240c78b063e,,materials,processes/f3aec95e-2543-51b9-bcd7-4240c78b063e.xml,1,kg,ZA,materials,,,"System boundaries include all the stages needed for the processing of raw wool (Scouring, spinning a",scraped_from_ilcd
2122fe4e-bbee-5947-a8ec-4a42b7eb4c63,,materials,processes/2122fe4e-bbee-5947-a8ec-4a42b7eb4c63.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
2ced7044-cfde-5350-9d2e-259a9564d146,,materials,processes/2ced7044-cfde-5350-9d2e-259a9564d146.xml,1,kg,GLO,materials,,,"This process covers synthetic filament production, cutting of filaments and spinning by open end (ro",scraped_from_ilcd
bc94fce3-2026-5afc-bf01-234b68b26a80,,materials,processes/bc94fce3-2026-5afc-bf01-234b68b26a80.xml,1,kg,GLO,materials,,,Knitting is a method by which yarn is manipulated to create a textile or fabric. Flat knitting is a ,scraped_from_ilcd
5fee2404-4cef-5da8-b6a1-9f47c7e38e21,,materials,processes/5fee2404-4cef-5da8-b6a1-9f47c7e38e21.xml,1,kg,GLO,materials,,,"This process covers synthetic filament production, cutting of filaments and spinning by open end (ro",scraped_from_ilcd
fd910c2e-ee67-5179-b076-e9bea714b19e,,materials,processes/fd910c2e-ee67-5179-b076-e9bea714b19e.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
dcfb231f-26ca-52be-8d4f-55f82d689eb3,,materials,processes/dcfb231f-26ca-52be-8d4f-55f82d689eb3.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
d4353b5f-7b5d-57c2-8462-50a145508c1f,,materials,processes/d4353b5f-7b5d-57c2-8462-50a145508c1f.xml,1,kg,GLO,materials,,,Batch process conducted in High Pressure Jigger Dyeing machine with maximum temperature of 140°C and,scraped_from_ilcd
3b70c5dc-8857-5aac-8e18-b969964a39a6,,materials,processes/3b70c5dc-8857-5aac-8e18-b969964a39a6.xml,1,kg,GLO,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
37da5d59-4033-5e04-8522-f61780d29766,,materials,processes/37da5d59-4033-5e04-8522-f61780d29766.xml,1,kg,AU,materials,,,"System boundaries include all the stages needed for the processing of raw wool (Scouring, spinning a",scraped_from_ilcd
a8177c8c-7319-5a4b-a331-cda267b30fa1,,materials,processes/a8177c8c-7319-5a4b-a331-cda267b30fa1.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
85bf335e-f871-51e9-9995-ac47fa36cb33,,materials,processes/85bf335e-f871-51e9-9995-ac47fa36cb33.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
29ac59c5-29b0-5a1b-bbba-78525095f7f4,,materials,processes/29ac59c5-29b0-5a1b-bbba-78525095f7f4.xml,1,kg,RAS,materials,,,The process of fiberization can be energy intensive due to the high mechanical pressure required for,scraped_from_ilcd
a77e296b-3da0-5f19-8ac2-87e049e80215,,materials,processes/a77e296b-3da0-5f19-8ac2-87e049e80215.xml,1,kg,GLO,materials,,,Fibre brushing involve the use of wires or brushes which catch yarns in the textile structure and pu,scraped_from_ilcd
0329c5e8-ddd9-5088-9e94-d1b978d43509,,materials,processes/0329c5e8-ddd9-5088-9e94-d1b978d43509.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
8820d63d-ffe2-5696-9196-37b93a38586c,,materials,processes/8820d63d-ffe2-5696-9196-37b93a38586c.xml,1,kg,IN,materials,,,Ginning is a mechanical process to separate fibers from seeds. This dataset includes the transport f,scraped_from_ilcd
35e0111d-1a6c-5be6-9461-07979529be11,,materials,processes/35e0111d-1a6c-5be6-9461-07979529be11.xml,1,kg,EU+EFTA+UK,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
6416b207-34b8-55fc-aaef-5347378da844,,materials,processes/6416b207-34b8-55fc-aaef-5347378da844.xml,1,kg,GLO,materials,,,System boundaries: The dataset describes the tanning and finishing of goat leather. The inventory in,scraped_from_ilcd
f45476db-f4f5-567c-a8ee-5395c1e9a237,,materials,processes/f45476db-f4f5-567c-a8ee-5395c1e9a237.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
2eb9d79a-1925-5d1a-8c57-5fdae2220a37,,materials,processes/2eb9d79a-1925-5d1a-8c57-5fdae2220a37.xml,1,kg,GLO,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
a1a36df4-462c-5a6f-a000-99c6fd263315,,materials,processes/a1a36df4-462c-5a6f-a000-99c6fd263315.xml,1,kg,AU,materials,,,"System boundaries include all the stages needed for the processing of raw wool (Scouring, spinning a",scraped_from_ilcd
40e464a8-c5dd-527c-80d5-4f71cc920691,,materials,processes/40e464a8-c5dd-527c-80d5-4f71cc920691.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
89588d18-5f06-51da-aeaf-d3a67b6537e8,,materials,processes/89588d18-5f06-51da-aeaf-d3a67b6537e8.xml,1,kg,ES,materials,,,"The recycling yield is 96%, therefore a waste cotton input of 1.042 kg has to be added.",scraped_from_ilcd
3a92ae1e-1302-5d0e-a34d-b5c030d48135,,materials,processes/3a92ae1e-1302-5d0e-a34d-b5c030d48135.xml,1,kg,GLO,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
ed0cf7d5-9e2f-5122-b3bc-6ef712b3780e,,materials,processes/ed0cf7d5-9e2f-5122-b3bc-6ef712b3780e.xml,1,kg,GLO,materials,,,"In general, PET and nylon threads are used for apparel production. So, this data represents producti",scraped_from_ilcd
d8911c05-2963-50b3-8947-c7c914a9983e,,materials,processes/d8911c05-2963-50b3-8947-c7c914a9983e.xml,1,kg,BR,materials,,,"This inventory is based on the ecoinvent 3.7.1 dataset  ""fibre production, cotton, ginning GLO"", adj",scraped_from_ilcd
2954310a-2d35-5595-b33a-e1466d1b6ccb,,materials,processes/2954310a-2d35-5595-b33a-e1466d1b6ccb.xml,1,kg,GLO,materials,,,System boundaries: The dataset describes the tanning and finishing of sheep  leather. The inventory ,scraped_from_ilcd
bf19cee3-2259-5e98-b628-8316adafd9a7,,materials,processes/bf19cee3-2259-5e98-b628-8316adafd9a7.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
8d7cc941-8741-5f06-8141-57d85e403056,,materials,processes/8d7cc941-8741-5f06-8141-57d85e403056.xml,1,kg,GLO,materials,,,"This data covers zipper machine consumptions, production of nylon polymer which is used as raw mater",scraped_from_ilcd
8f0dd29d-e2f5-5692-9882-d62af76c6adf,,materials,processes/8f0dd29d-e2f5-5692-9882-d62af76c6adf.xml,1,kg,GLO,materials,,,"Colouration of textiles involve a sequential mechanism: migration of dye from bath to fibre surface,",scraped_from_ilcd
f0cfde75-294c-5949-ae5d-cf42f7b5c627,,materials,processes/f0cfde75-294c-5949-ae5d-cf42f7b5c627.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
8e2f800f-a8da-571e-82c4-a85edd00c6c5,,materials,processes/8e2f800f-a8da-571e-82c4-a85edd00c6c5.xml,1,kg,GLO,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
ea368e66-1949-5c48-8bec-fd1d065a4ec8,,materials,processes/ea368e66-1949-5c48-8bec-fd1d065a4ec8.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
3123465c-e9eb-5b5c-8082-2011c5f033ba,,materials,processes/3123465c-e9eb-5b5c-8082-2011c5f033ba.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
